,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
project_muse_389490,174.81699999999856,190.91599999999997,193.34199999999998,200.00000000000009,179.9940000000001,99.99600000000002,172.6109999999999,99.99600000000002,176.468,138.76399999999992,194.11200000000002,126.5399999999999,200.00199999999992,187.78499999999988,199.99499999999998,137.91099999999994,195.10300000000018,185.95299999999995,99.99600000000002,99.99600000000002,165.01199999999997,170.79199999999997,200.00900000000001,170.74700000000004,99.99600000000002,183.0749999999998,193.0500000000001,199.99799999999993,170.047,199.99200000000005,192.81599999999997,192.29899999999998,99.99600000000002,182.35300000000004,99.99600000000002,200.00500000000014,169.413,185.50900000000013,189.42100000000005,181.37400000000005,99.99600000000002,177.44300000000013,192.01000000000025,177.96900000000008,194.73100000000005,199.99600000000007,183.3300000000001,147.6520000000001,99.99600000000002,198.3940000000002,0.0,199.998,199.997,157.41699999999994,196.06400000000025,199.998,199.989,185.4960000000001,188.228,199.73900000000032,160.027,160.01999999999992,196.7820000000001,180.38800000000006,200.00199999999998,182.82599999999994,99.99600000000002,191.87300000000016,196.07600000000005,199.9900000000001,177.53899999999996,178.93599999999998,200.00000000000009,199.98499999999999,185.55400000000006,193.64399999999924,183.73099999999957,132.94299999999998,99.99600000000002,141.166,99.99600000000002,152.81200000000007,199.9910000000001,122.78299999999992,195.2809999999997,192.88400000000007,199.999
43155096,198.92899999999867,199.994,200.014,200.00600000000003,199.99200000000005,100.00200000000001,199.56500000000005,100.00200000000001,200.002,198.15800000000002,200.00400000000005,200.00999999999988,200.00799999999995,197.42499999999978,200.001,197.703,199.98900000000012,199.99299999999994,100.00200000000001,100.00200000000001,200.004,200.0240000000001,200.015,195.935,100.00200000000001,199.99299999999977,200.0,200.004,200.00299999999993,199.99800000000002,200.00799999999998,200.001,100.00200000000001,200.003,100.00200000000001,200.01100000000005,200.001,197.61100000000033,199.58699999999993,200.002,100.00200000000001,200.00700000000012,199.12400000000025,200.00700000000003,199.99299999999997,200.002,180.52400000000003,199.9860000000002,100.00200000000001,200.0200000000002,199.998,0.0,200.00300000000001,200.00500000000002,199.99000000000012,200.00400000000002,199.99500000000006,200.00400000000005,200.002,199.99099999999976,159.93100000000004,200.00400000000002,198.91600000000017,200.002,200.00799999999998,199.996,100.00200000000001,199.79700000000025,200.002,199.99599999999992,200.00300000000016,200.00799999999992,200.00600000000003,199.9909999999999,199.998,199.85399999999925,198.08099999999965,200.00900000000013,100.00200000000001,200.00199999999995,100.00200000000001,200.00000000000014,199.997,200.003,196.85499999999973,199.39800000000042,200.00499999999994
Schwerin2012_Article_HumeOnTheSelf,179.76599999999846,177.26499999999996,176.68699999999998,200.00500000000005,199.99100000000004,100.00099999999999,179.45199999999974,100.00099999999999,200.00099999999998,193.58100000000013,167.65300000000008,188.90299999999996,196.305,200.02799999999976,166.67400000000004,158.618,193.49200000000027,199.9919999999999,100.00099999999999,100.00099999999999,184.01500000000001,186.82299999999998,188.908,165.44599999999997,100.00099999999999,166.418,196.80300000000003,123.09500000000001,133.68999999999997,179.16900000000004,180.211,119.24400000000001,100.00099999999999,200.00199999999992,100.00099999999999,193.56000000000014,200.0,190.4860000000003,153.05200000000002,200.001,100.00099999999999,200.00600000000014,190.20099999999977,181.3720000000001,199.992,150.03900000000002,156.9710000000001,182.393,100.00099999999999,200.01900000000012,199.997,200.00300000000001,0.0,200.00400000000002,167.5610000000002,111.11500000000004,108.20000000000005,200.00300000000004,200.001,178.31399999999974,180.03000000000003,200.00299999999996,185.22700000000023,200.001,189.289,163.2029999999999,100.00099999999999,191.72200000000046,200.001,199.99499999999992,165.83000000000015,157.91299999999998,200.00500000000005,174.9520000000002,178.953,176.94899999999916,169.51399999999978,183.55400000000012,100.00099999999999,200.00099999999998,100.00099999999999,190.00900000000013,174.99200000000002,200.00200000000004,199.20599999999976,197.3550000000005,200.00399999999993
project_muse_389493,166.3059999999986,175.73899999999998,148.3530000000001,200.007,188.57100000000003,100.00300000000006,156.00999999999996,100.00300000000006,180.945,169.83300000000008,130.82899999999998,144.29299999999992,200.00899999999996,186.3219999999999,154.76600000000005,165.50800000000004,175.61600000000027,197.3619999999999,100.00300000000006,100.00300000000006,180.81900000000002,154.75100000000003,200.016,153.94599999999994,100.00300000000006,164.52199999999988,188.11899999999997,200.00499999999997,158.43800000000005,199.99900000000005,169.14499999999998,181.86800000000005,100.00300000000006,188.24399999999991,100.00300000000006,193.56200000000007,197.14200000000005,158.46200000000013,137.03000000000006,171.421,100.00300000000006,165.1020000000001,187.40700000000035,175.72400000000022,176.37199999999996,200.003,167.86100000000008,136.08100000000002,100.00300000000006,187.9630000000001,157.41699999999994,200.00500000000002,200.00400000000002,0.0,159.64300000000011,200.00500000000002,183.22800000000004,171.42300000000003,200.003,194.5879999999998,170.692,200.005,183.19299999999984,195.24099999999999,176.80100000000002,172.36899999999977,100.00300000000006,194.39800000000034,185.707,199.99699999999996,135.49999999999994,173.11900000000006,200.007,170.69599999999997,174.947,187.86699999999914,169.14799999999966,133.328,100.00300000000006,185.703,100.00300000000006,185.7010000000001,199.99800000000002,155.96399999999994,197.24799999999982,194.9370000000004,200.00599999999991
41441496,151.7509999999986,163.69799999999987,157.58000000000004,196.82800000000023,197.45000000000036,99.98799999999996,161.04500000000002,99.98799999999996,199.9880000000003,174.90600000000018,155.38000000000005,169.57599999999988,180.8160000000002,185.66300000000032,158.62900000000005,163.77100000000002,173.76700000000025,199.9790000000002,99.98799999999996,99.98799999999996,174.85200000000012,151.6340000000001,181.28100000000023,150.0490000000001,99.98799999999996,146.5609999999997,182.434,171.7600000000002,158.459,183.91800000000015,166.37199999999996,148.56499999999997,99.98799999999996,182.5130000000002,99.98799999999996,188.66500000000036,199.98699999999997,146.21500000000015,132.43699999999993,199.9880000000003,99.98799999999996,175.6950000000002,166.6820000000001,171.4930000000001,175.8290000000002,186.5100000000002,156.258,144.678,99.98799999999996,183.87800000000038,196.06400000000025,199.99000000000012,167.5610000000002,159.64300000000011,0.0,169.16600000000014,137.88899999999975,173.99200000000033,199.98800000000023,172.40699999999993,180.32700000000023,199.99000000000024,166.3919999999996,199.9880000000003,161.60600000000017,149.04600000000005,99.98799999999996,185.72700000000037,199.9880000000003,194.4920000000003,147.53100000000006,157.17399999999998,196.82800000000023,164.48699999999994,174.5520000000002,170.94999999999916,135.02699999999987,160.30300000000017,99.98799999999996,199.98799999999994,99.98799999999996,191.39200000000008,196.8310000000003,187.79500000000004,192.72499999999977,177.25000000000057,190.69100000000023
humes_theory_of_the_self_revisited,178.82899999999844,175.73799999999991,177.79799999999997,200.00600000000009,199.9920000000001,100.00200000000002,180.31899999999976,100.00200000000002,200.002,193.2360000000002,149.03200000000004,188.904,196.30599999999998,199.7589999999998,152.39300000000003,159.76699999999997,188.62100000000024,199.99299999999994,100.00200000000002,100.00200000000002,176.676,179.248,188.90900000000002,176.175,100.00200000000002,183.36699999999976,194.32000000000005,141.884,161.62699999999995,180.55200000000005,181.532,111.97900000000003,100.00200000000002,200.00299999999996,100.00200000000002,191.41100000000014,200.00100000000003,188.37300000000022,151.283,200.00200000000004,100.00200000000002,200.00700000000018,186.94599999999969,180.42900000000006,199.99300000000002,161.12800000000001,138.92400000000004,178.86800000000014,100.00200000000002,199.31000000000017,199.998,200.00400000000002,111.11500000000004,200.00500000000002,169.16600000000014,0.0,148.57300000000004,200.0040000000001,200.00200000000004,178.37899999999976,180.03100000000006,200.004,183.88799999999992,200.00200000000004,186.91,156.83,100.00200000000002,192.1810000000005,200.00200000000004,199.99599999999995,163.28500000000017,171.94600000000005,200.00600000000009,176.75300000000016,178.95400000000004,177.5519999999992,167.3129999999999,175.33100000000007,100.00200000000002,200.002,100.00200000000002,192.23000000000013,188.88700000000003,200.00300000000004,196.85499999999976,194.7400000000005,200.00499999999997
project_muse_388509,159.69799999999856,162.89299999999983,157.93899999999996,199.997,199.98300000000003,99.99300000000005,166.502,99.99300000000005,199.993,181.5830000000002,167.00300000000013,175.14899999999992,196.29699999999997,196.444,159.03,150.29999999999998,179.07600000000028,199.98399999999992,99.99300000000005,99.99300000000005,177.57299999999995,168.73500000000004,192.112,143.81599999999995,99.99300000000005,149.4839999999997,191.67300000000012,136.073,113.78200000000001,179.13900000000004,171.471,123.26200000000003,99.99300000000005,199.99399999999986,99.99300000000005,188.17400000000015,199.99200000000005,164.54400000000012,123.00799999999998,199.993,99.99300000000005,181.07800000000006,176.22700000000023,171.7940000000001,199.984,150.03100000000003,142.89100000000008,154.35700000000008,99.99300000000005,200.01100000000008,199.989,199.99500000000006,108.20000000000005,183.22800000000004,137.88899999999975,148.57300000000004,0.0,199.99500000000003,199.99300000000002,178.16799999999986,180.76600000000013,199.99499999999995,174.72899999999944,199.993,163.87099999999998,147.743,99.99300000000005,188.5060000000004,199.993,199.98699999999994,149.13800000000015,150.93099999999995,199.997,169.59599999999995,174.75300000000001,167.6349999999993,154.99599999999964,160.78200000000007,99.99300000000005,199.993,99.99300000000005,190.00100000000015,181.26600000000002,193.70600000000005,192.92599999999987,187.71900000000042,179.98799999999994
2106947,192.88499999999848,190.91,200.014,200.00600000000014,197.492,100.00200000000004,181.83499999999998,100.00200000000004,153.322,191.70400000000015,196.0840000000001,197.91999999999996,200.00799999999992,192.87899999999945,200.0010000000001,193.59499999999997,193.48500000000027,197.3609999999999,100.00200000000004,100.00200000000004,196.6720000000006,189.62800000000004,177.77899999999997,191.84100000000004,100.00200000000004,195.75300000000047,187.41599999999966,200.00400000000005,200.003,199.99800000000022,200.00800000000004,200.00100000000003,100.00200000000004,188.23500000000018,100.00200000000004,193.56099999999975,200.00100000000003,193.73100000000017,197.73899999999975,153.32800000000006,100.00200000000004,189.29900000000023,194.5279999999993,196.6170000000002,163.011,200.00200000000007,200.0040000000002,197.652,100.00200000000004,181.9359999999996,185.4960000000001,200.00400000000005,200.00300000000004,171.42300000000003,173.99200000000033,200.0040000000001,199.99500000000003,0.0,200.00200000000004,194.5850000000002,200.01100000000008,200.00400000000016,199.97200000000004,193.34000000000006,196.43600000000006,199.99599999999987,100.00200000000004,190.80900000000042,153.32800000000003,199.99600000000012,200.00300000000016,189.58399999999997,200.00600000000014,199.99100000000035,142.88200000000003,199.99799999999934,195.57899999999992,189.6170000000002,100.00200000000004,200.002,100.00200000000004,200.0000000000002,199.9970000000001,193.75300000000007,192.1509999999996,196.5619999999996,200.005
2239-Article Text-2582-1-10-20140925,196.05499999999856,199.99199999999996,200.01200000000006,200.00400000000005,189.9900000000001,100.0,190.92499999999998,100.0,200.0,181.67599999999993,200.00200000000004,177.77599999999993,200.00599999999991,199.233,199.99900000000002,193.10299999999998,199.98700000000022,199.99099999999987,100.0,100.0,190.00200000000058,194.8220000000001,200.01299999999992,195.92300000000003,100.0,196.60100000000017,199.79399999999993,200.00199999999995,200.00099999999992,199.99600000000007,200.00599999999994,192.30300000000003,100.0,200.001,100.0,198.39499999999992,199.999,198.8250000000001,199.86499999999987,200.0,100.0,196.83300000000008,198.67399999999958,200.00500000000022,199.99099999999999,200.0,200.00200000000015,185.80000000000013,100.0,199.81400000000005,188.228,200.002,200.001,200.003,199.98800000000023,200.00200000000004,199.99300000000002,200.00200000000004,0.0,199.9890000000002,200.00900000000004,200.00200000000007,199.96999999999997,200.0,200.00600000000003,199.99399999999991,100.0,199.51900000000037,200.0,199.99400000000006,196.60900000000012,189.46999999999989,200.00400000000005,199.98900000000012,199.99599999999998,198.435999999999,200.01899999999975,197.03900000000016,100.0,199.99999999999994,100.0,187.51800000000011,199.995,200.00099999999998,199.98899999999975,190.81799999999953,195.00099999999995
Kail-2008-European_Journal_of_Philosophy,159.09799999999854,174.66699999999966,176.37499999999986,187.15100000000032,193.79300000000012,99.9889999999999,160.22799999999947,99.9889999999999,199.9890000000001,181.28500000000003,182.42899999999977,182.4449999999997,191.9809999999999,189.82200000000046,182.87799999999976,173.5039999999997,185.46800000000005,194.08200000000014,99.9889999999999,99.9889999999999,150.46099999999998,167.20299999999978,185.30199999999996,170.7239999999998,99.9889999999999,172.07999999999973,172.79500000000021,172.65299999999968,178.30999999999977,181.04699999999985,179.16499999999982,178.31199999999973,99.9889999999999,196.66600000000017,99.9889999999999,184.15400000000014,199.98799999999983,159.7219999999997,169.11599999999996,199.9890000000002,99.9889999999999,191.1200000000003,176.41499999999988,175.2459999999999,189.06000000000006,187.38300000000015,175.4649999999998,171.61299999999997,99.9889999999999,186.54500000000024,199.73900000000032,199.99099999999976,178.31399999999974,194.5879999999998,172.40699999999993,178.37899999999976,178.16799999999986,194.5850000000002,199.9890000000002,0.0,184.20600000000013,199.47900000000016,180.70300000000017,199.98900000000015,179.39500000000035,165.26299999999964,99.9889999999999,184.80200000000016,199.98900000000015,198.6910000000002,166.9039999999999,177.0869999999997,187.15100000000032,176.03600000000003,153.1489999999997,169.20499999999902,152.82199999999935,181.8959999999999,99.9889999999999,199.9889999999998,99.9889999999999,187.16699999999994,192.77800000000013,196.38599999999974,187.19599999999951,194.4249999999996,189.856
20126883,163.86799999999863,174.53300000000002,178.90100000000004,200.01300000000006,199.99900000000008,100.00900000000001,168.28399999999985,100.00900000000001,200.00900000000001,160.539,165.01100000000008,138.55099999999993,196.00300000000001,194.25600000000003,160.00800000000007,137.51399999999998,181.93800000000027,199.99999999999994,100.00900000000001,100.00900000000001,160.82900000000006,149.99700000000004,185.21400000000003,145.06800000000013,100.00900000000001,179.97999999999973,194.50500000000014,180.03099999999998,175.16000000000003,184.7310000000001,171.55299999999997,172.332,100.00900000000001,200.01,100.00900000000001,189.26200000000009,176.03,163.4279999999999,152.49799999999988,200.00900000000004,100.00900000000001,179.77800000000016,185.7150000000002,145.2240000000001,198.00000000000003,193.34900000000007,139.439,142.76500000000013,100.00900000000001,198.60900000000024,160.027,159.93100000000004,180.03000000000003,170.692,180.32700000000023,180.03100000000006,180.76600000000013,200.01100000000008,200.00900000000004,184.20600000000013,0.0,190.01100000000005,189.29899999999992,200.00900000000004,174.28700000000006,156.813,100.00900000000001,192.41800000000035,200.00900000000004,200.00300000000001,150.62599999999998,159.105,200.01300000000006,164.06599999999997,179.32300000000004,178.74299999999923,170.19799999999975,147.94600000000008,100.00900000000001,160.031,100.00900000000001,162.5810000000002,200.00400000000005,145.02599999999998,196.86199999999988,196.73900000000043,186.69199999999998
project_muse_365207,197.0989999999984,199.99399999999994,195.56399999999994,159.99,199.99200000000016,100.00199999999995,199.1349999999999,100.00199999999995,200.00200000000007,198.95200000000017,200.00400000000005,193.06999999999985,166.21399999999994,192.379,200.00100000000003,200.0009999999999,199.98900000000032,199.99299999999994,100.00199999999995,100.00199999999995,198.7240000000004,196.12599999999995,200.015,198.98499999999993,100.00199999999995,199.46100000000007,196.6360000000001,196.156,195.4549999999999,199.99800000000005,200.008,200.00099999999998,100.00199999999995,194.11900000000009,100.00199999999995,200.01100000000014,200.00099999999995,198.20100000000016,198.57099999999986,200.00200000000012,100.00199999999995,200.0070000000002,199.41400000000044,183.05100000000013,187.99300000000005,200.00200000000007,200.00400000000008,198.23399999999995,100.00199999999995,191.51400000000024,160.01999999999992,200.00400000000002,200.00299999999996,200.005,199.99000000000024,200.004,199.99499999999995,200.00400000000016,200.00200000000007,199.47900000000016,190.01100000000005,0.0,199.44400000000005,200.00200000000012,200.00799999999998,199.70799999999977,100.00199999999995,199.83500000000043,200.00200000000012,199.99600000000007,199.87300000000005,175.44400000000002,159.99,188.58500000000012,194.73400000000004,198.24599999999927,197.86699999999942,197.41100000000012,100.00199999999995,200.0019999999999,100.00199999999995,200.00000000000009,199.9970000000001,200.003,199.99099999999967,197.98399999999978,200.00500000000002
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,166.79699999999858,180.3619999999994,190.70999999999978,191.60200000000003,196.63000000000005,99.96999999999994,192.68699999999941,99.96999999999994,199.96999999999997,176.99399999999997,186.20399999999984,185.49999999999986,191.082,173.33299999999988,183.03699999999998,183.6249999999998,194.171,196.58499999999987,99.96999999999994,99.96999999999994,175.77000000000024,177.7699999999999,190.66699999999992,175.02299999999985,99.96999999999994,171.3129999999994,171.85199999999946,181.1939999999999,180.68500000000014,183.35799999999983,185.38999999999993,179.79100000000003,99.96999999999994,196.24300000000008,99.96999999999994,183.187,199.96899999999994,180.03899999999987,175.96299999999997,199.97,99.96999999999994,194.33099999999985,182.44999999999945,181.00500000000014,199.96099999999998,198.48799999999997,186.15799999999996,184.194,99.96999999999994,169.13800000000012,196.7820000000001,198.91600000000017,185.22700000000023,183.19299999999984,166.3919999999996,183.88799999999992,174.72899999999944,199.97200000000004,199.96999999999997,180.70300000000017,189.29899999999992,199.44400000000005,0.0,199.97,175.4219999999999,180.89199999999974,99.96999999999994,191.8910000000002,199.97,184.23799999999991,169.5789999999999,183.49999999999974,191.60200000000003,183.0949999999998,195.24999999999977,179.65999999999883,160.72099999999966,188.00499999999988,99.96999999999994,199.9699999999999,99.96999999999994,196.38799999999983,199.471,198.48899999999986,177.69299999999956,177.8600000000001,164.6509999999999
26303717,198.58699999999854,199.992,200.01199999999997,200.0040000000001,186.65800000000002,100.0,200.01299999999998,100.0,159.97599999999994,197.9600000000001,200.0020000000001,198.45199999999997,200.00599999999991,198.4389999999994,199.99900000000002,196.05499999999992,199.98700000000034,199.9909999999999,100.0,100.0,200.00200000000058,199.15599999999995,200.0129999999998,200.00300000000001,100.0,199.99100000000047,197.86999999999978,200.002,196.97099999999995,199.99600000000018,200.006,199.999,100.0,200.0010000000002,100.0,200.0089999999997,199.999,199.9670000000001,199.10499999999973,166.68400000000003,100.0,195.24700000000016,198.62399999999903,198.87500000000017,199.99100000000007,200.0,200.00200000000012,198.81799999999998,100.0,200.01799999999957,180.38800000000006,200.002,200.001,195.24099999999999,199.9880000000003,200.00200000000004,199.993,193.34000000000006,200.0,199.98900000000015,200.00900000000004,200.00200000000012,199.97,0.0,200.00600000000003,199.99399999999986,100.0,198.14100000000053,200.0,199.99400000000009,200.00100000000012,200.00599999999994,200.0040000000001,199.98900000000032,199.99599999999992,199.9959999999993,196.80899999999994,198.27500000000018,100.0,199.99999999999994,100.0,199.99800000000016,199.99500000000006,175.00099999999998,198.42099999999962,200.01999999999958,200.003
20708617,146.07299999999987,157.9859999999998,156.818,200.01,189.87800000000004,100.00599999999996,177.14299999999997,100.00599999999996,198.81600000000003,175.5119999999999,164.89400000000003,156.51599999999988,189.5499999999999,169.72700000000003,156.261,176.57299999999995,167.43300000000016,189.58299999999997,100.00599999999996,100.00599999999996,178.0759999999999,157.71200000000013,186.92099999999996,154.50300000000001,100.00599999999996,162.16299999999973,157.29600000000008,187.20599999999996,174.9409999999999,180.262,162.99399999999991,168.1769999999999,100.00599999999996,186.91299999999993,100.00599999999996,170.8750000000001,200.00499999999994,148.67900000000014,150.5349999999999,200.00600000000003,100.00599999999996,174.42500000000015,166.93599999999998,164.68500000000003,191.957,189.582,168.06999999999996,151.64600000000013,100.00599999999996,178.1800000000001,200.00199999999998,200.00799999999998,189.289,176.80100000000002,161.60600000000017,186.91,163.87099999999998,196.43600000000006,200.00600000000003,179.39500000000035,174.28700000000006,200.00799999999998,175.4219999999999,200.00600000000003,0.0,152.49400000000017,100.00599999999996,172.1650000000003,200.00600000000003,184.416,153.69900000000015,163.1619999999999,200.01,165.3749999999999,186.97000000000003,161.2319999999991,157.04499999999976,162.81700000000012,100.00599999999996,200.00599999999991,100.00599999999996,186.03600000000012,197.32100000000003,185.131,181.6289999999998,178.36800000000036,191.08299999999997
project_muse_596651,120.96500000000064,133.06400000000022,137.2140000000002,199.99799999999988,199.9839999999999,99.99400000000031,149.83499999999987,99.99400000000031,196.9439999999999,163.1500000000003,142.49600000000007,160.93000000000012,192.3479999999997,188.4229999999998,141.61100000000005,138.8190000000003,143.03299999999987,188.63299999999987,99.99400000000031,99.99400000000031,163.25199999999978,144.01000000000002,188.79299999999984,144.78900000000004,99.99400000000031,160.84299999999993,189.4759999999998,163.44199999999992,145.34300000000005,177.9359999999999,121.36000000000031,134.3110000000004,99.99400000000031,196.8729999999998,99.99400000000031,193.1709999999999,192.67100000000036,144.4450000000003,117.88500000000035,199.99399999999986,99.99400000000031,177.55499999999984,151.99599999999967,139.5090000000001,199.6609999999998,179.83599999999987,130.04600000000036,132.44000000000023,99.99400000000031,189.25599999999991,182.82599999999994,199.996,163.2029999999999,172.36899999999977,149.04600000000005,156.83,147.743,199.99599999999987,199.99399999999991,165.26299999999964,156.813,199.70799999999977,180.89199999999974,199.99399999999986,152.49400000000017,0.0,99.99400000000031,159.89100000000028,199.99399999999986,199.98799999999977,131.16300000000035,143.44000000000017,199.99799999999988,138.85100000000014,165.17999999999992,144.31800000000013,126.88100000000058,144.0570000000004,99.99400000000031,190.84000000000034,99.99400000000031,155.29200000000006,194.96499999999983,175.97900000000007,179.34299999999976,185.8000000000002,199.61499999999975
project_muse_383297,99.9970000000006,99.99200000000005,100.01200000000004,100.00399999999998,99.99000000000004,0,100.01300000000003,0,100.00000000000001,99.98800000000001,100.00199999999998,100.00799999999998,100.00599999999999,100.0270000000002,99.99900000000001,99.99899999999994,99.98699999999994,99.991,0,0,100.00199999999998,100.02200000000009,100.01299999999998,100.00299999999996,0,99.99100000000013,99.998,100.002,100.00099999999999,99.99600000000001,100.006,99.99900000000002,0,100.0009999999999,0,100.00900000000011,99.999,99.96700000000018,100.01700000000008,100.0,0,100.00500000000002,99.99000000000068,100.00500000000005,99.99099999999997,100.0,100.00200000000004,99.98399999999998,0,100.01800000000007,99.99600000000002,100.00200000000001,100.00099999999999,100.00300000000006,99.98799999999996,100.00200000000002,99.99300000000005,100.00200000000004,100.0,99.9889999999999,100.00900000000001,100.00199999999995,99.96999999999994,100.0,100.00599999999996,99.99400000000031,0,99.97500000000007,100.0,99.99399999999991,100.00100000000005,100.00599999999997,100.00399999999998,99.989,99.99600000000002,99.99600000000012,100.01900000000033,100.00699999999996,0,100.0,0,99.99800000000002,99.99499999999999,100.001,99.98899999999993,100.02000000000042,100.00299999999993
project_muse_228761,145.83800000000045,153.0130000000004,182.30900000000028,199.83700000000033,195.95100000000045,99.97500000000007,185.48600000000036,99.97500000000007,196.05300000000034,172.13899999999995,181.84100000000035,182.67900000000023,192.2610000000004,171.60800000000032,192.7880000000005,167.50800000000032,142.97800000000024,180.2800000000003,99.97500000000007,99.97500000000007,181.60300000000038,180.7370000000003,187.06200000000035,186.62400000000045,99.97500000000007,182.52400000000011,178.44900000000035,189.2750000000003,179.49000000000035,191.52700000000047,163.3570000000002,177.44600000000042,99.97500000000007,196.82600000000036,99.97500000000007,193.47200000000046,199.42600000000013,169.8660000000005,183.7660000000005,196.9170000000005,99.97500000000007,186.59200000000052,149.11099999999954,168.2440000000001,197.0840000000004,195.54100000000042,188.13100000000045,174.44700000000026,99.97500000000007,186.57700000000034,191.87300000000016,199.79700000000025,191.72200000000046,194.39800000000034,185.72700000000037,192.1810000000005,188.5060000000004,190.80900000000042,199.51900000000037,184.80200000000016,192.41800000000035,199.83500000000043,191.8910000000002,198.14100000000053,172.1650000000003,159.89100000000028,99.97500000000007,0.0,198.75300000000053,197.00300000000047,179.20400000000038,162.06900000000024,199.83700000000033,180.84800000000033,187.9590000000003,148.34500000000017,169.52800000000042,180.9400000000002,99.97500000000007,198.98300000000012,99.97500000000007,165.09900000000025,197.22000000000048,186.78000000000023,152.47799999999998,187.03100000000074,199.06400000000042
fshow,198.2509999999985,199.992,200.01199999999997,200.0040000000001,199.98999999999998,100.0,190.92299999999997,100.0,159.97599999999994,195.06000000000012,200.0020000000001,198.77399999999997,200.00599999999991,199.23299999999944,199.99900000000002,199.01299999999986,199.98700000000034,199.9909999999999,100.0,100.0,200.00200000000058,199.15599999999998,200.0129999999998,200.00300000000001,100.0,199.99100000000047,199.99799999999982,200.002,200.00099999999995,199.99600000000018,200.006,199.999,100.0,200.0010000000002,100.0,200.0089999999997,199.999,199.9670000000001,199.78899999999976,99.94800000000001,100.0,198.41900000000015,196.91599999999926,198.87500000000017,191.99100000000007,200.0,200.00200000000012,199.98399999999995,100.0,200.01799999999957,196.07600000000005,200.002,200.001,185.707,199.9880000000003,200.00200000000004,199.993,153.32800000000003,200.0,199.98900000000015,200.00900000000004,200.00200000000012,199.97,200.0,200.00600000000003,199.99399999999986,100.0,198.75300000000053,0.0,199.99400000000009,200.00100000000012,200.00599999999994,200.0040000000001,199.98900000000032,168.41199999999998,199.9959999999993,200.01899999999992,199.1410000000002,100.0,199.99999999999994,100.0,199.99800000000016,199.99500000000006,200.00100000000006,198.42099999999965,200.01999999999958,200.003
project_muse_385510,192.68899999999832,199.986,193.44799999999992,186.12000000000006,196.65400000000025,99.99399999999991,200.00699999999992,99.99399999999991,199.99400000000014,196.196,199.99600000000004,198.6119999999999,188.88799999999992,185.82099999999994,197.21499999999997,199.99299999999985,199.98100000000034,199.98499999999984,99.99399999999991,99.99399999999991,196.66400000000053,189.10199999999986,181.49500000000015,195.26899999999998,99.99399999999991,188.56100000000023,184.50999999999993,199.99599999999995,199.9949999999999,180.81600000000006,199.33999999999992,199.99299999999994,99.99399999999991,194.43900000000014,99.99399999999991,153.10899999999998,199.9929999999999,192.39499999999998,199.41899999999967,199.99400000000009,99.99399999999991,192.0610000000003,193.97799999999947,193.21500000000006,187.20700000000014,188.88400000000019,199.99600000000004,199.6419999999999,99.99399999999991,176.90400000000017,199.9900000000001,199.99599999999992,199.99499999999992,199.99699999999996,194.4920000000003,199.99599999999995,199.98699999999994,199.99600000000012,199.99400000000006,198.6910000000002,200.00300000000001,199.99600000000007,184.23799999999991,199.99400000000009,184.416,199.98799999999977,99.99399999999991,197.00300000000047,199.99400000000009,0.0,199.4310000000001,192.97199999999998,186.12000000000006,195.94700000000014,199.99000000000012,194.3739999999991,192.78099999999972,199.4490000000001,99.99399999999991,199.99399999999986,99.99399999999991,199.99200000000008,177.76700000000014,199.995,197.62899999999965,189.91599999999954,188.88500000000013
