,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
humes_theory_of_the_self_and_its_identity,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,137.499,167.0069999999999,159.872,99.997,99.997,99.997,144.55899999999988,99.997,99.997,122.52399999999992,99.997,0.0,183.54600000000008,195.53900000000004,99.997,107.23899999999999,169.98100000000002,99.997,99.997,99.997,118.29300000000008,107.44799999999992,198.271,126.47999999999996,99.997,159.9990000000001,182.88100000000003,186.21400000000006,99.997,99.997,163.8070000000002,99.997,99.997,99.997,99.997,197.70199999999997,158.62199999999999,144.61099999999973,135.67199999999988,99.997,99.997,136.33300000000003,174.03800000000044,193.10800000000003,198.46799999999996,197.70000000000002,99.997,85.82600000000002,99.997,187.02400000000003,99.997,99.997,193.11000000000004,99.997,166.05700000000013,99.997,174.5430000000001,99.997,172.40500000000003,185.97600000000006,177.0260000000001,99.997,170.82600000000008,99.997,144.877,162.43800000000027,99.997,189.8880000000002,198.4669999999999,99.997,137.17600000000002,161.6069999999999,99.997,166.2800000000001,168.44900000000004,176.62100000000007,154.76100000000008,101.668,99.997,99.997,99.997,142.0130000000001,199.99700000000004,99.997,194.23300000000006,182.99000000000012,99.997
Flage_et_al-1984-The_Southern_Journal_of_Philosophy,186.23899999999887,193.13699999999974,183.84600000000006,99.99500000000002,99.99500000000002,99.99500000000002,184.29500000000007,99.99500000000002,99.99500000000002,188.93000000000012,99.99500000000002,183.54600000000008,0.0,200.02500000000015,99.99500000000002,196.08300000000008,198.68499999999992,99.99500000000002,99.99500000000002,99.99500000000002,187.19700000000003,180.068,170.58699999999993,182.7160000000001,99.99500000000002,182.58099999999985,196.44699999999997,171.74200000000002,99.99500000000002,99.99500000000002,196.07300000000012,99.99500000000002,99.99500000000002,99.99500000000002,99.99500000000002,196.07799999999995,199.99400000000003,192.65499999999977,191.69200000000006,99.99500000000002,99.99500000000002,199.99700000000004,187.3280000000013,196.07599999999996,199.99599999999992,196.07600000000002,99.99500000000002,189.90199999999996,99.99500000000002,182.15,99.99500000000002,99.99500000000002,196.07800000000003,99.99500000000002,179.03299999999982,99.99500000000002,196.07299999999984,99.99500000000002,199.99499999999995,194.4099999999999,199.994,99.99500000000002,196.08799999999977,99.99500000000002,196.07899999999998,191.98999999999987,99.99500000000002,194.78000000000006,199.99499999999992,99.99500000000002,194.882,187.43300000000002,99.99500000000002,183.3840000000001,186.68699999999995,196.09900000000022,177.54099999999983,190.80599999999998,99.99500000000002,99.99500000000002,99.99500000000002,196.14700000000002,198.689,99.99500000000002,199.9750000000002,187.0800000000002,99.99500000000002
ContentServer.asp-6,182.6719999999987,199.20799999999974,199.2030000000002,100.02999999999997,100.02999999999997,100.02999999999997,200.03800000000038,100.02999999999997,100.02999999999997,191.44899999999998,100.02999999999997,195.53900000000004,200.02500000000015,0.0,100.02999999999997,198.39200000000008,197.96399999999983,100.02999999999997,100.02999999999997,100.02999999999997,196.5180000000003,180.75100000000006,200.0280000000002,197.01300000000015,100.02999999999997,191.29200000000043,197.76200000000028,190.01700000000017,100.02999999999997,100.02999999999997,198.1440000000001,100.02999999999997,100.02999999999997,100.02999999999997,100.02999999999997,200.03100000000012,200.02899999999997,191.71000000000038,194.34099999999995,100.02999999999997,100.02999999999997,198.93600000000018,173.98300000000086,200.0290000000002,196.96700000000016,200.0290000000002,100.02999999999997,186.45499999999993,100.02999999999997,167.307,100.02999999999997,100.02999999999997,200.03100000000023,100.02999999999997,199.49000000000026,100.02999999999997,200.02600000000012,100.02999999999997,200.03000000000003,190.37100000000035,200.02900000000022,100.02999999999997,179.96900000000034,100.02999999999997,196.9680000000002,194.15299999999982,100.02999999999997,191.361,200.03000000000017,100.02999999999997,189.1930000000001,198.11800000000008,100.02999999999997,200.03500000000025,200.02600000000027,176.99600000000018,180.05999999999986,198.3750000000001,100.02999999999997,100.02999999999997,100.02999999999997,200.02800000000002,200.0300000000002,100.02999999999997,192.69000000000003,190.69500000000008,100.02999999999997
pq30-0061,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
2653404-2,133.79799999999994,151.10799999999986,139.21500000000006,100.00600000000003,100.00600000000003,100.00600000000003,142.75399999999985,100.00600000000003,100.00600000000003,132.9629999999999,100.00600000000003,107.23899999999999,196.08300000000008,198.39200000000008,100.00600000000003,0.0,174.31999999999988,100.00600000000003,100.00600000000003,100.00600000000003,114.47999999999999,122.30700000000004,200.00400000000013,116.553,100.00600000000003,155.33600000000015,175.0400000000001,140.28700000000006,100.00600000000003,100.00600000000003,157.44200000000012,100.00600000000003,100.00600000000003,100.00600000000003,100.00600000000003,172.2390000000001,153.34500000000003,151.1299999999998,126.74899999999997,100.00600000000003,100.00600000000003,162.50000000000006,180.4570000000009,149.99700000000007,198.81500000000008,170.83700000000005,100.00600000000003,119.21099999999998,100.00600000000003,193.90500000000011,100.00600000000003,100.00600000000003,149.99900000000008,100.00600000000003,164.47000000000017,100.00600000000003,145.76000000000013,100.00600000000003,191.67000000000007,173.50300000000016,197.22900000000007,100.00600000000003,166.6810000000001,100.00600000000003,150.17200000000008,138.43900000000022,100.00600000000003,181.78100000000006,198.81400000000016,100.00600000000003,136.411,136.63800000000006,100.00600000000003,156.24500000000006,157.74600000000007,157.782,142.84800000000007,114.81300000000002,100.00600000000003,100.00600000000003,100.00600000000003,136.13000000000008,193.0620000000001,100.00600000000003,195.89600000000002,188.84900000000027,100.00600000000003
project_muse_388443,154.52399999999935,116.4739999999998,168.9229999999999,99.99599999999997,99.99599999999997,99.99599999999997,176.07800000000017,99.99599999999997,99.99599999999997,182.47299999999996,99.99599999999997,169.98100000000002,198.68499999999992,197.96399999999983,99.99599999999997,174.31999999999988,0.0,99.99599999999997,99.99599999999997,99.99599999999997,183.49799999999976,167.41899999999984,199.9939999999999,161.07099999999983,99.99599999999997,173.07799999999995,182.5639999999999,191.6689999999999,99.99599999999997,99.99599999999997,148.858,99.99599999999997,99.99599999999997,99.99599999999997,99.99599999999997,197.91499999999988,198.74499999999995,162.73199999999972,160.7669999999999,99.99599999999997,99.99599999999997,181.2559999999999,172.3730000000008,191.6669999999999,199.99699999999984,197.9129999999999,99.99599999999997,158.24699999999993,99.99599999999997,197.43699999999993,99.99599999999997,99.99599999999997,191.6689999999999,99.99599999999997,172.72999999999996,99.99599999999997,172.8719999999999,99.99599999999997,199.9959999999998,192.2789999999999,181.2569999999999,99.99599999999997,180.25699999999983,99.99599999999997,177.0959999999999,135.97299999999998,99.99599999999997,146.93899999999985,199.99599999999987,99.99599999999997,160.24699999999987,154.6099999999998,99.99599999999997,150.51499999999982,195.2379999999999,169.1460000000003,165.2919999999999,173.23699999999985,99.99599999999997,99.99599999999997,99.99599999999997,119.51599999999998,199.9959999999999,99.99599999999997,172.95800000000003,190.663,99.99599999999997
fzt013,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_439818,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
2182635,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_391081,134.18599999999986,171.86799999999988,161.13300000000004,99.99199999999993,99.99199999999993,99.99199999999993,147.2880000000002,99.99199999999993,99.99199999999993,143.27700000000004,99.99199999999993,118.29300000000008,187.19700000000003,196.5180000000003,99.99199999999993,114.47999999999999,183.49799999999976,99.99199999999993,99.99199999999993,99.99199999999993,0.0,117.63500000000005,199.30600000000018,137.84300000000016,99.99199999999993,166.11,179.74200000000022,179.80900000000017,99.99199999999993,99.99199999999993,169.51400000000007,99.99199999999993,99.99199999999993,99.99199999999993,99.99199999999993,192.85500000000016,178.10899999999992,146.1359999999998,142.85899999999995,99.99199999999993,99.99199999999993,173.25600000000023,171.6570000000005,177.15099999999993,199.99300000000014,192.8529999999999,99.99199999999993,114.86099999999989,99.99199999999993,190.8290000000002,99.99199999999993,99.99199999999993,177.15299999999996,99.99199999999993,167.16600000000017,99.99199999999993,168.75599999999991,99.99199999999993,185.70400000000018,144.69100000000012,193.64699999999988,99.99199999999993,139.48700000000017,99.99199999999993,160.7279999999999,157.37900000000002,99.99199999999993,185.91700000000034,199.99200000000016,99.99199999999993,137.577,152.8880000000001,99.99199999999993,164.25699999999986,170.2740000000002,168.16199999999998,142.88399999999987,134.96500000000017,99.99199999999993,99.99199999999993,99.99199999999993,148.264,198.4059999999999,99.99199999999993,199.97200000000015,185.2590000000004,99.99199999999993
