,Literature,FALSAT-3,INUJAT,PERHYL,PENHTO,GAROMI-3,WARCSA-3,MENPIT,SWAPIA-2,KAIOHA-2,ROBHOP,MATTHB,1173780,KAIPAR,PENTSI,PITTEC,BIRHOS,ROCICH,MCIFRO,NOOAPH,BRIPTT,PURHPO-3,ELLTCO-4,IRATIH,PEAHRO,EPIHPO,CARTIJ,CLACAH,MCISGA,SPELTT,GRETIO-4,ROCHAT-4,PENHOP-2,PATHBS,ROTWWH,RUSFS-3,YANHVO,SCAWWH-2,AINSAP-2,PEAHOP-2,PITSRA-2,NOOTSA-2,LEVBHW-2,ROTTEC,SCHIHA-3,STRAMH-2,ASHHTO,MCIHAT-2,ROMFYY-2,KAIPOP-2,GARITS-2,LOERPJ,FLAHPO-4,RICCOT-11,AINRHA,WINPKP,PURTMS,BUCPAR,GALTTO-3,SCHHOT-7,DUSDHD,PAPPOT-2,DAVHOP,LOECER,WINAIR,THITEM,PIKHBT,FRASAT-13,TOMCIH,STOPAR,FLAHOT,AMIAHA,LESRCO,BUTTSA-3,SIRTCO,COVROT-2,HENDHO,GARHSA,HUMHIS,GILTNT,INUHLT,LYBCHS,ZINTUT,AINTPO,MIJHAS,SCHROH-5,MURWIT,WAXHQC,ROTHAJ,NATHST,STRTEC-2,COTMCA-2,MELHAO,SWABSO,PENTSO-2,STRTEC,GRETSA-6,COVROP,AINPAR,HATHSA,PENTIH,totalStrictCites
MURWIT,100.00000000000043,0,100.00000000000004,99.99999999999987,0,99.99999999999976,100.00000000000004,0,100.0,99.99999999999956,100.00000000000003,0,100.00000000000047,99.99999999999991,0,100.00000000000017,99.99999999999999,100.00000000000007,0,0,100.00000000000001,0,100.00000000000003,0,0,0,100.00000000000003,0,100.00000000000009,100.00000000000024,0,100.0,0,0,100.00000000000006,0,0,100.00000000000009,100.00000000000017,100.0,99.99999999999999,100.00000000000001,99.99999999999996,100.0,0,99.99999999999955,0,100.00000000000004,0,0,100.00000000000011,100.00000000000016,99.99999999999999,0,100.0000000000004,99.99999999999997,100.00000000000006,0,99.99999999999997,100.00000000000003,0,100.00000000000017,100.00000000000004,100.0000000000003,100.00000000000007,100.00000000000017,0,99.99999999999999,0,0,99.99999999999991,0,100.0,0,0,0,100.0,99.99999999999999,99.99999999999996,0,100.0,100.00000000000001,0,100.00000000000006,0,100.0,0,99.99999999999994,99.99999999999999,0,0,99.99999999999999,0,100.00000000000023,99.99999999999994,99.99999999999983,99.99999999999982,99.99999999999999,99.99999999999982,99.99999999999994,99.9999999999995,0
WAXHQC,133.72300556255118,99.99999999999994,175.97402597402592,152.91650585062675,99.99999999999994,160.8140799454886,154.54545454545442,99.99999999999994,135.61192063347755,176.37028599126822,112.15858625830924,99.99999999999994,151.75416787943507,138.51776548745048,99.99999999999994,131.01403163572184,169.69696969696963,90.38865477866831,99.99999999999994,99.99999999999994,18.181818181818173,99.99999999999994,92.58275974196391,99.99999999999994,99.99999999999994,99.99999999999994,150.82277597955004,99.99999999999994,157.71750592058638,171.11112897876794,99.99999999999994,166.72905108866888,99.99999999999994,99.99999999999994,139.2344016879334,99.99999999999994,99.99999999999994,18.181818181818223,179.81779957953754,199.99999999999997,135.86929367301693,139.5368782161234,162.121212121212,192.4242424242423,99.99999999999994,148.98947587211862,99.99999999999994,146.84254377831655,99.99999999999994,99.99999999999994,199.99999999999994,190.38465483963103,153.66019748042237,99.99999999999994,158.3968611959755,146.16977225672878,189.2653393875886,99.99999999999994,114.69411092052596,154.7150403113705,99.99999999999994,113.80874614407564,156.56982427425035,104.30260796114467,123.87432623790954,162.24719101123614,99.99999999999994,199.9999999999997,99.99999999999994,99.99999999999994,196.08304416867588,99.99999999999994,177.27272727272717,99.99999999999994,99.99999999999994,99.99999999999994,164.60215726121606,146.55707698842477,155.73439666041827,99.99999999999994,121.9674316162259,18.181818181818173,99.99999999999994,200.00000000000014,99.99999999999994,199.134199134199,99.99999999999994,0.0,154.54545454545442,99.99999999999994,99.99999999999994,179.1298094404902,99.99999999999994,157.0192272513426,135.64858816573545,175.34643092229192,117.90700000131564,199.56709956709943,182.8387258213846,177.27272727272694,90.81891514408682,11
ROTHAJ,176.81865350965356,99.99999999999999,176.47058823529414,157.67402603171774,99.99999999999999,181.79636887147123,161.9138300404663,99.99999999999999,167.2136522352092,176.33567585050977,156.39171026982663,99.99999999999999,172.1084578441831,155.87277932467921,99.99999999999999,165.3695602118352,199.99999999999997,159.9669787461466,99.99999999999999,99.99999999999999,150.0,99.99999999999999,167.0958404883133,99.99999999999999,99.99999999999999,99.99999999999999,179.16623262984643,99.99999999999999,167.19908727895037,189.62494704943043,99.99999999999999,182.7721451963992,99.99999999999999,99.99999999999999,184.80860042198364,99.99999999999999,99.99999999999999,149.99999999999997,194.95444989488422,200.0,165.7676906217479,158.49056603773576,199.99999999999997,177.77777777777777,99.99999999999999,182.28515950613357,99.99999999999999,182.8351159129159,99.99999999999999,99.99999999999999,200.0,200.00000000000009,169.35081148564316,99.99999999999999,174.15818324197397,183.318544809228,188.8975327850632,99.99999999999999,117.41947779683626,40.73765174682609,99.99999999999999,58.41650033266809,116.67916979244812,181.53762613692956,178.82362749593565,188.16479400749103,99.99999999999999,200.0,99.99999999999999,99.99999999999999,196.08304416867603,99.99999999999999,88.88888888888891,99.99999999999999,99.99999999999999,99.99999999999999,191.67109582616843,157.90804234476224,193.1091567511639,99.99999999999999,178.07227035042524,150.0,99.99999999999999,200.0000000000002,99.99999999999999,199.99999999999997,99.99999999999999,154.54545454545442,0.0,99.99999999999999,99.99999999999999,193.72104075086145,99.99999999999999,177.15986192120008,166.677765199441,195.92497878829255,162.98001071113237,199.99999999999994,197.1946050096336,166.68889629876622,172.7047287860219,1
NATHST,100.00000000000043,0,100.00000000000004,99.99999999999987,0,99.99999999999976,100.00000000000004,0,100.0,99.99999999999956,100.00000000000003,0,100.00000000000047,99.99999999999991,0,100.00000000000017,99.99999999999999,100.00000000000007,0,0,100.00000000000001,0,100.00000000000003,0,0,0,100.00000000000003,0,100.00000000000009,100.00000000000024,0,100.0,0,0,100.00000000000006,0,0,100.00000000000009,100.00000000000017,100.0,99.99999999999999,100.00000000000001,99.99999999999996,100.0,0,99.99999999999955,0,100.00000000000004,0,0,100.00000000000011,100.00000000000016,99.99999999999999,0,100.0000000000004,99.99999999999997,100.00000000000006,0,99.99999999999997,100.00000000000003,0,100.00000000000017,100.00000000000004,100.0000000000003,100.00000000000007,100.00000000000017,0,99.99999999999999,0,0,99.99999999999991,0,100.0,0,0,0,100.0,99.99999999999999,99.99999999999996,0,100.0,100.00000000000001,0,100.00000000000006,0,100.0,0,99.99999999999994,99.99999999999999,0,0,99.99999999999999,0,100.00000000000023,99.99999999999994,99.99999999999983,99.99999999999982,99.99999999999999,99.99999999999982,99.99999999999994,99.9999999999995,0
STRTEC-2,100.00000000000043,0,100.00000000000004,99.99999999999987,0,99.99999999999976,100.00000000000004,0,100.0,99.99999999999956,100.00000000000003,0,100.00000000000047,99.99999999999991,0,100.00000000000017,99.99999999999999,100.00000000000007,0,0,100.00000000000001,0,100.00000000000003,0,0,0,100.00000000000003,0,100.00000000000009,100.00000000000024,0,100.0,0,0,100.00000000000006,0,0,100.00000000000009,100.00000000000017,100.0,99.99999999999999,100.00000000000001,99.99999999999996,100.0,0,99.99999999999955,0,100.00000000000004,0,0,100.00000000000011,100.00000000000016,99.99999999999999,0,100.0000000000004,99.99999999999997,100.00000000000006,0,99.99999999999997,100.00000000000003,0,100.00000000000017,100.00000000000004,100.0000000000003,100.00000000000007,100.00000000000017,0,99.99999999999999,0,0,99.99999999999991,0,100.0,0,0,0,100.0,99.99999999999999,99.99999999999996,0,100.0,100.00000000000001,0,100.00000000000006,0,100.0,0,99.99999999999994,99.99999999999999,0,0,99.99999999999999,0,100.00000000000023,99.99999999999994,99.99999999999983,99.99999999999982,99.99999999999999,99.99999999999982,99.99999999999994,99.9999999999995,0
COTMCA-2,126.78448377594265,99.99999999999999,176.4821195200189,174.33588318306613,99.99999999999999,142.00682866170322,188.2628410756009,99.99999999999999,149.58563750311936,187.3181004198044,159.96557718401974,99.99999999999999,136.9890679910944,112.77366417294901,99.99999999999999,169.6326941062276,196.35261969822983,161.06749029391872,99.99999999999999,99.99999999999999,182.16011247079328,99.99999999999999,138.3932970467304,99.99999999999999,99.99999999999999,99.99999999999999,179.59073367607238,99.99999999999999,186.041976547477,175.23483225451255,99.99999999999999,174.42394692859128,99.99999999999999,99.99999999999999,162.7602842145857,99.99999999999999,99.99999999999999,182.1601124707933,183.3362757605306,158.2531384895648,143.94712734871408,176.81186547441052,172.02784989419266,197.0298206011645,99.99999999999999,123.16066415462707,99.99999999999999,159.86025939396907,99.99999999999999,99.99999999999999,200.0000000000001,183.5540838230611,175.62081358060738,99.99999999999999,171.76511632998302,170.68943161150077,167.31794424344108,99.99999999999999,185.83323432735338,193.72104075086156,99.99999999999999,182.79183583646548,188.6182725436617,168.7541335411043,158.92036896328133,173.8297433839161,99.99999999999999,196.03976080155246,99.99999999999999,99.99999999999999,189.78380985971842,99.99999999999999,196.03976080155257,99.99999999999999,99.99999999999999,99.99999999999999,183.57335512313034,170.8524915145038,133.81120298196785,99.99999999999999,128.5709372537974,182.16011247079328,99.99999999999999,200.00000000000028,99.99999999999999,181.70765514237044,99.99999999999999,179.1298094404902,193.72104075086145,99.99999999999999,99.99999999999999,0.0,99.99999999999999,158.4912358152924,179.02469949525897,127.40467298342367,172.8398511666822,141.24094095283354,184.523509971447,195.0497010019405,171.33316217148533,202
MELHAO,100.00000000000043,0,100.00000000000004,99.99999999999987,0,99.99999999999976,100.00000000000004,0,100.0,99.99999999999956,100.00000000000003,0,100.00000000000047,99.99999999999991,0,100.00000000000017,99.99999999999999,100.00000000000007,0,0,100.00000000000001,0,100.00000000000003,0,0,0,100.00000000000003,0,100.00000000000009,100.00000000000024,0,100.0,0,0,100.00000000000006,0,0,100.00000000000009,100.00000000000017,100.0,99.99999999999999,100.00000000000001,99.99999999999996,100.0,0,99.99999999999955,0,100.00000000000004,0,0,100.00000000000011,100.00000000000016,99.99999999999999,0,100.0000000000004,99.99999999999997,100.00000000000006,0,99.99999999999997,100.00000000000003,0,100.00000000000017,100.00000000000004,100.0000000000003,100.00000000000007,100.00000000000017,0,99.99999999999999,0,0,99.99999999999991,0,100.0,0,0,0,100.0,99.99999999999999,99.99999999999996,0,100.0,100.00000000000001,0,100.00000000000006,0,100.0,0,99.99999999999994,99.99999999999999,0,0,99.99999999999999,0,100.00000000000023,99.99999999999994,99.99999999999983,99.99999999999982,99.99999999999999,99.99999999999982,99.99999999999994,99.9999999999995,0
SWABSO,130.49039690660157,100.00000000000023,183.91143911439113,172.92512952614288,100.00000000000023,159.4543441225103,190.48208546601583,100.00000000000023,146.3435755845254,145.76316178431364,137.8477560607376,100.00000000000023,147.42132891063338,143.26598139581722,100.00000000000023,161.0032320655517,193.65789786930154,142.56728950409305,100.00000000000023,100.00000000000023,156.36987660199202,100.00000000000023,143.00483619877036,100.00000000000023,100.00000000000023,100.00000000000023,167.87408738594667,100.00000000000023,172.73036316473633,172.81855304428422,100.00000000000023,164.58044378974023,100.00000000000023,100.00000000000023,121.05713518218403,100.00000000000023,100.00000000000023,156.3698766019921,178.20602662929247,178.116890846328,141.48411851196263,142.39643528510746,173.26073950773153,198.41447446732556,100.00000000000023,151.69340880695137,100.00000000000023,141.44647024336018,100.00000000000023,100.00000000000023,200.00000000000028,190.22016653139676,139.4910049499189,100.00000000000023,165.4079703709436,175.86127987678822,148.27552891106578,100.00000000000023,160.73800738007395,177.15986192120008,100.00000000000023,168.76759990315787,179.81361268976536,155.82195989534304,116.52877822543249,157.9407079681526,100.00000000000023,199.31436733722208,100.00000000000023,100.00000000000023,187.19838758017502,100.00000000000023,192.86275443399623,100.00000000000023,100.00000000000023,100.00000000000023,183.50867101080763,152.88773873166795,118.29846991626124,100.00000000000023,139.13476515902752,156.36987660199202,100.00000000000023,200.00000000000043,100.00000000000023,185.71598619211994,100.00000000000023,157.0192272513426,177.15986192120008,100.00000000000023,100.00000000000023,158.4912358152924,100.00000000000023,0.0,171.873884913529,163.16464777082092,160.2979618085283,180.88798952505647,186.8028592797581,192.8627544339964,161.84308774889067,42
PENTSO-2,138.1615786491545,99.99999999999994,183.33888259972076,161.52101286230672,99.99999999999994,172.72146886918037,151.01848754542542,99.99999999999994,156.67969409645434,183.01179213999993,156.31591982764272,99.99999999999994,158.38928638791407,157.44241261918913,99.99999999999994,151.33346073007664,182.22015049610465,140.3353810413877,99.99999999999994,99.99999999999994,134.89101240815964,99.99999999999994,144.43539711136566,99.99999999999994,99.99999999999994,99.99999999999994,150.25563443217453,99.99999999999994,150.27664596590913,164.36566080066206,99.99999999999994,174.1280147372601,99.99999999999994,99.99999999999994,159.13233698014471,99.99999999999994,99.99999999999994,134.89101240815967,166.08269096005617,199.99999999999997,139.32743759745094,155.77439907727253,185.53639208896607,194.44629419990707,99.99999999999994,150.5800261320306,99.99999999999994,144.02607511548442,99.99999999999994,99.99999999999994,187.37770717697694,194.62267590229717,162.94304924189225,99.99999999999994,150.7725938505308,163.9607202933988,160.30556123227782,99.99999999999994,148.2195497666018,166.67776519944104,99.99999999999994,147.0321393571654,163.89373585877254,154.8532912529446,153.83522557603402,167.83062342079788,99.99999999999994,200.0000000000003,99.99999999999994,99.99999999999994,193.1423866376524,99.99999999999994,178.90390890324338,99.99999999999994,99.99999999999994,99.99999999999994,116.48183457841095,152.83815822098492,167.00188828932306,99.99999999999994,148.51682030065965,134.89101240815964,99.99999999999994,184.9631666268242,99.99999999999994,200.00000000000045,99.99999999999994,135.64858816573545,166.677765199441,99.99999999999994,99.99999999999994,179.02469949525897,99.99999999999994,171.873884913529,0.0,179.11856785146853,114.74137889911931,199.99999999999994,186.4323744585938,178.9039089032433,112.05781562983464,15
STRTEC,104.1894600213706,99.99999999999983,172.30848646307408,171.79356446449296,99.99999999999983,150.3809329562039,191.15872290686397,99.99999999999983,159.9967579723882,183.40773711487793,161.18556621829438,99.99999999999983,140.8258444538011,145.63353268905712,99.99999999999983,162.18129152117794,197.70735556755415,161.98965051990322,99.99999999999983,99.99999999999983,184.46412996398476,99.99999999999983,150.99179492973514,99.99999999999983,99.99999999999983,99.99999999999983,174.5992267218903,99.99999999999983,170.54122143578914,161.17599987156504,99.99999999999983,165.018675816841,99.99999999999983,99.99999999999983,155.3551095926373,99.99999999999983,99.99999999999983,184.46412996398476,173.34250339326434,177.45328974302672,125.28436451370865,170.54810783954952,181.4978877552275,199.4268388918888,99.99999999999983,105.03491641450239,99.99999999999983,142.4651628350045,99.99999999999983,99.99999999999983,197.23950684966397,170.63922036913516,167.4471603978434,99.99999999999983,168.9993958278409,160.64393780395292,176.78706361391386,99.99999999999983,191.34206326132235,195.92497878829258,99.99999999999983,184.42140988139283,189.57985985439603,154.2076481949707,161.91094012051295,146.19856516907814,99.99999999999983,199.20849180308454,99.99999999999983,99.99999999999983,179.04641212044262,99.99999999999983,197.68718219521918,99.99999999999983,99.99999999999983,99.99999999999983,183.96508318685284,176.8428626858646,149.4240779067264,99.99999999999983,143.23976047556096,184.46412996398476,99.99999999999983,198.21999655865997,99.99999999999983,199.47667898824596,99.99999999999983,175.34643092229192,195.92497878829255,99.99999999999983,99.99999999999983,127.40467298342367,99.99999999999983,163.16464777082092,179.11856785146853,0.0,153.73416620901963,176.1657539204574,174.8895049430875,196.50051323432564,168.0424896666102,330
GRETSA-6,121.60991780716589,99.99999999999982,177.11291559917214,163.8170837481795,99.99999999999982,155.2305670906933,160.8287179186944,99.99999999999982,142.11711025210147,176.00641161117755,140.1591855872013,99.99999999999982,146.0025907410389,140.529918026317,99.99999999999982,139.82376920788312,182.1239885940916,121.583785415805,99.99999999999982,99.99999999999982,117.09113147191199,99.99999999999982,127.70263082028652,99.99999999999982,99.99999999999982,99.99999999999982,124.59545299346611,99.99999999999982,138.62350249271506,156.44554429601237,99.99999999999982,169.82233410422123,99.99999999999982,99.99999999999982,154.97983574314043,99.99999999999982,99.99999999999982,117.09113147191205,173.6237409024349,191.31529810239246,123.74283101237941,145.542330957603,177.23313690414935,193.35909794896304,99.99999999999982,139.39441606571316,99.99999999999982,127.68046871092672,99.99999999999982,99.99999999999982,193.77885854068057,189.8913028926671,159.9058835509725,99.99999999999982,141.56954948257612,160.0315319409581,158.59370588568208,99.99999999999982,147.20476612864957,162.9800107111324,99.99999999999982,140.82613356811515,162.702100250409,144.92711680257247,140.29958346634928,158.75698008519814,99.99999999999982,199.79156715445757,99.99999999999982,99.99999999999982,191.4512031566189,99.99999999999982,177.18239321435303,99.99999999999982,99.99999999999982,99.99999999999982,143.43368635123758,150.7279482413722,165.00639682433717,99.99999999999982,139.1941136848759,117.09113147191199,99.99999999999982,186.1688964509351,99.99999999999982,199.99999999999997,99.99999999999982,117.90700000131564,162.98001071113237,99.99999999999982,99.99999999999982,172.8398511666822,99.99999999999982,160.2979618085283,114.74137889911931,153.73416620901963,0.0,191.31529810239238,183.80720831930844,177.18239321435294,122.0545771813097,69
COVROP,180.02885936054997,99.99999999999999,176.47058823529414,195.55772733330355,99.99999999999999,160.0095976965526,200.00000000000006,99.99999999999999,157.377747905772,199.99999999999955,185.21596388632398,99.99999999999999,162.29655816435482,145.09588611318082,99.99999999999999,192.32481387673667,199.99999999999994,189.28145369866667,99.99999999999999,99.99999999999999,200.0,99.99999999999999,142.93812848219443,99.99999999999999,99.99999999999999,99.99999999999999,191.6664930519386,99.99999999999999,200.00000000000006,199.80774870474767,99.99999999999999,199.95293471652963,99.99999999999999,99.99999999999999,200.00000000000006,99.99999999999999,99.99999999999999,200.00000000000006,200.00000000000017,85.71428571428572,194.33321157066936,192.45283018867923,194.996247185389,199.99999999999994,99.99999999999999,164.01918192427223,99.99999999999999,187.87773494760853,99.99999999999999,99.99999999999999,200.00000000000006,197.50273423259222,199.99999999999994,99.99999999999999,193.33544377613805,188.37622005323863,182.28495221160267,99.99999999999999,199.99999999999994,200.0,99.99999999999999,200.00000000000017,200.0,198.47956921127644,189.0283046396266,200.0,99.99999999999999,199.99999999999994,99.99999999999999,99.99999999999999,199.9999999999999,99.99999999999999,200.0,99.99999999999999,99.99999999999999,99.99999999999999,198.74941378771305,195.25991467846416,163.2212450422486,99.99999999999999,150.05072972762028,200.0,99.99999999999999,200.0000000000001,99.99999999999999,171.4285714285714,99.99999999999999,199.56709956709943,199.99999999999994,99.99999999999999,99.99999999999999,141.24094095283354,99.99999999999999,180.88798952505647,199.99999999999994,176.1657539204574,191.31529810239238,0.0,199.99999999999977,199.9999999999999,199.99999999999966,7
AINPAR,165.64709540242995,99.99999999999982,187.46458120820552,160.74849230207184,99.99999999999982,187.34413952597467,196.96339113680094,99.99999999999982,192.52408477841988,197.45423661230765,181.96195776260768,99.99999999999982,171.76651105380722,184.39569650281308,99.99999999999982,175.6620007746168,199.9999999999998,169.54142581888237,99.99999999999982,99.99999999999982,184.57032755298627,99.99999999999982,173.1733406915651,99.99999999999982,99.99999999999982,99.99999999999982,196.96339113680136,99.99999999999982,191.11930552303897,184.88847836436634,99.99999999999982,177.1189267845785,99.99999999999982,99.99999999999982,169.54142581888203,99.99999999999982,99.99999999999982,184.5703275529863,189.74872359595534,199.99999999999983,170.61395693877782,191.82419020612906,199.07514450867032,199.99999999999966,99.99999999999982,179.31770551939556,99.99999999999982,168.89035731198612,99.99999999999982,99.99999999999982,199.99999999999986,182.3918055207263,169.54142581888277,99.99999999999982,184.12597757659378,176.5306122448976,190.5979106468101,99.99999999999982,197.19460500963365,197.19460500963368,99.99999999999982,184.57032755298636,196.50096339113657,169.14881526736326,186.5057965311814,167.1444220735638,99.99999999999982,199.99999999999972,99.99999999999982,99.99999999999982,196.49421495039314,99.99999999999982,199.9999999999997,99.99999999999982,99.99999999999982,99.99999999999982,191.1213872832367,176.81760839710503,181.54941204732302,99.99999999999982,180.71447125819188,184.57032755298627,99.99999999999982,200.00000000000009,99.99999999999982,184.58574181117518,99.99999999999982,182.8387258213846,197.1946050096336,99.99999999999982,99.99999999999982,184.523509971447,99.99999999999982,186.8028592797581,186.4323744585938,174.8895049430875,183.80720831930844,199.99999999999977,0.0,199.2292870905584,169.18797828018856,13
HATHSA,186.94215246831453,99.99999999999994,177.79259753251077,188.14999695825028,99.99999999999994,182.99608094057493,188.89629876625494,99.99999999999994,183.60682611760456,188.89629876625548,182.0429079793467,99.99999999999994,186.2393276414083,178.76256803171654,99.99999999999994,186.52237316754943,199.99999999999991,185.76268598314567,99.99999999999994,99.99999999999994,174.99999999999991,99.99999999999994,183.61990746642414,99.99999999999994,99.99999999999994,99.99999999999994,187.4997395779078,99.99999999999994,187.6983523886168,193.42652633408147,99.99999999999994,193.37556135155785,99.99999999999994,99.99999999999994,192.4043002109915,99.99999999999994,99.99999999999994,174.99999999999986,197.477224947442,199.99999999999997,179.7010152249276,177.5755440492742,199.99999999999994,188.89629876625537,99.99999999999994,189.20477390630688,99.99999999999994,195.63494217927146,99.99999999999994,99.99999999999994,199.99999999999997,200.0,194.94382022471964,99.99999999999994,181.52585014745398,187.03294472898827,193.83196265836833,99.99999999999994,179.3479854443572,166.68889629876622,99.99999999999994,166.6888962987661,166.68889629876622,189.3841350287348,193.059318854475,195.28089887640425,99.99999999999994,183.34167083541766,99.99999999999994,99.99999999999994,196.08304416867594,99.99999999999994,166.68889629876622,99.99999999999994,99.99999999999994,99.99999999999994,197.91777395654196,168.42049823563488,197.70305225038783,99.99999999999994,185.91430578318855,174.99999999999991,99.99999999999994,200.00000000000017,99.99999999999994,199.99999999999994,99.99999999999994,177.27272727272694,166.68889629876622,99.99999999999994,99.99999999999994,195.0497010019405,99.99999999999994,192.8627544339964,178.9039089032433,196.50051323432564,177.18239321435294,199.9999999999999,199.2292870905584,0.0,185.8820511358782,6
PENTIH,111.14600770929624,99.9999999999995,177.39360944047013,163.3314552070189,99.9999999999995,174.67716011418656,144.16633800635816,99.9999999999995,151.22007629965245,184.53336444480087,132.31534129644493,99.9999999999995,153.43783546951343,146.89093804415515,99.9999999999995,141.85749462694815,181.80315252401454,92.47842466242959,99.9999999999995,99.9999999999995,90.81891514408666,99.9999999999995,108.476423199041,99.9999999999995,99.9999999999995,99.9999999999995,147.79058075192154,99.9999999999995,165.06354850876903,150.73719986291744,99.9999999999995,156.06152309112426,99.9999999999995,99.9999999999995,116.92730138294205,99.9999999999995,99.9999999999995,90.8189151440868,161.16414770610712,199.99999999999952,134.28161228217638,151.65943404293523,176.056779636861,195.45078813100386,99.9999999999995,147.26336630827947,99.9999999999995,132.6597515036108,99.9999999999995,99.9999999999995,199.99999999999957,180.28317389804522,137.23287664213294,99.9999999999995,150.65114486209433,170.40468185206944,173.82694733944246,99.9999999999995,145.40945757204344,172.70472878602192,99.9999999999995,125.91492897111983,170.2505486988,113.86516362236944,136.16456958919284,142.79332446618565,99.9999999999995,200.00000000000054,99.9999999999995,99.9999999999995,194.00796507053758,99.9999999999995,186.35236439301107,99.9999999999995,99.9999999999995,99.9999999999995,143.7446657851076,148.082082682402,160.80010816809184,99.9999999999995,128.23502176870426,90.81891514408666,99.9999999999995,185.2578073382497,99.9999999999995,199.99999999999997,99.9999999999995,90.81891514408682,172.7047287860219,99.9999999999995,99.9999999999995,171.33316217148533,99.9999999999995,161.84308774889067,112.05781562983464,168.0424896666102,122.0545771813097,199.99999999999966,169.18797828018856,185.8820511358782,0.0,70
